[l,n]	Base4h	Base16h	Base32
[10,400]	'12100	'64I	'cg
[10,401]	'12101	'64J	'ch
[9,201]	'1210H	'64H	'
[10,402]	'12102	'64K	'ci
[10,403]	'12103	'64L	'cj
[8,101]	'1211	'65	'
[9,202]	'1211G	'65G	'
[10,404]	'12110	'65I	'ck
[10,405]	'12111	'65J	'cl
[9,203]	'1211H	'65H	'
[10,406]	'12112	'65K	'cm
[10,407]	'12113	'65L	'cn
[7,51]	'121H	'6P	'
[8,102]	'1212	'66	'
[9,204]	'1212G	'66G	'
[10,408]	'12120	'66I	'co
[10,409]	'12121	'66J	'cp
[9,205]	'1212H	'66H	'
[10,410]	'12122	'66K	'cq
[10,411]	'12123	'66L	'cr
[8,103]	'1213	'67	'
[9,206]	'1213G	'67G	'
[10,412]	'12130	'67I	'cs
[10,413]	'12131	'67J	'ct
[9,207]	'1213H	'67H	'
[10,414]	'12132	'67K	'cu
[10,415]	'12133	'67L	'cv
[5,13]	'12H	'6H	'd
[6,26]	'122	'6K	'
[7,52]	'122G	'6Q	'
[8,104]	'1220	'68	'
[9,208]	'1220G	'68G	'
[10,416]	'12200	'68I	'd0
[10,417]	'12201	'68J	'd1
[9,209]	'1220H	'68H	'
[10,418]	'12202	'68K	'd2
[10,419]	'12203	'68L	'd3
[8,105]	'1221	'69	'
[9,210]	'1221G	'69G	'
[10,420]	'12210	'69I	'd4
[10,421]	'12211	'69J	'd5
[9,211]	'1221H	'69H	'
[10,422]	'12212	'69K	'd6
[10,423]	'12213	'69L	'd7
[7,53]	'122H	'6R	'
[8,106]	'1222	'6a	'
[9,212]	'1222G	'6aG	'
[10,424]	'12220	'6aI	'd8
[10,425]	'12221	'6aJ	'd9
[9,213]	'1222H	'6aH	'
[10,426]	'12222	'6aK	'da
[10,427]	'12223	'6aL	'db
[8,107]	'1223	'6b	'
[9,214]	'1223G	'6bG	'
[10,428]	'12230	'6bI	'dc
[10,429]	'12231	'6bJ	'dd
[9,215]	'1223H	'6bH	'
[10,430]	'12232	'6bK	'de
[10,431]	'12233	'6bL	'df
[6,27]	'123	'6L	'
[7,54]	'123G	'6S	'
[8,108]	'1230	'6c	'
[9,216]	'1230G	'6cG	'
[10,432]	'12300	'6cI	'dg
[10,433]	'12301	'6cJ	'dh
[9,217]	'1230H	'6cH	'
[10,434]	'12302	'6cK	'di
[10,435]	'12303	'6cL	'dj
[8,109]	'1231	'6d	'
[9,218]	'1231G	'6dG	'
[10,436]	'12310	'6dI	'dk
[10,437]	'12311	'6dJ	'dl
[9,219]	'1231H	'6dH	'
[10,438]	'12312	'6dK	'dm
[10,439]	'12313	'6dL	'dn
[7,55]	'123H	'6T	'
[8,110]	'1232	'6e	'
[9,220]	'1232G	'6eG	'
[10,440]	'12320	'6eI	'do
[10,441]	'12321	'6eJ	'dp
[9,221]	'1232H	'6eH	'
[10,442]	'12322	'6eK	'dq
[10,443]	'12323	'6eL	'dr
[8,111]	'1233	'6f	'
[9,222]	'1233G	'6fG	'
[10,444]	'12330	'6fI	'ds
[10,445]	'12331	'6fJ	'dt
[9,223]	'1233H	'6fH	'
[10,446]	'12332	'6fK	'du
[10,447]	'12333	'6fL	'dv
[4,7]	'13	'7	'
[5,14]	'13G	'7G	'e
[6,28]	'130	'7I	'
[7,56]	'130G	'7M	'
[8,112]	'1300	'70	'
[9,224]	'1300G	'70G	'
[10,448]	'13000	'70I	'e0
[10,449]	'13001	'70J	'e1
[9,225]	'1300H	'70H	'
[10,450]	'13002	'70K	'e2
[10,451]	'13003	'70L	'e3
[8,113]	'1301	'71	'
[9,226]	'1301G	'71G	'
[10,452]	'13010	'71I	'e4
[10,453]	'13011	'71J	'e5
[9,227]	'1301H	'71H	'
[10,454]	'13012	'71K	'e6
[10,455]	'13013	'71L	'e7
[7,57]	'130H	'7N	'
[8,114]	'1302	'72	'
[9,228]	'1302G	'72G	'
[10,456]	'13020	'72I	'e8
[10,457]	'13021	'72J	'e9
[9,229]	'1302H	'72H	'
[10,458]	'13022	'72K	'ea
[10,459]	'13023	'72L	'eb
[8,115]	'1303	'73	'
[9,230]	'1303G	'73G	'
[10,460]	'13030	'73I	'ec
[10,461]	'13031	'73J	'ed
[9,231]	'1303H	'73H	'
[10,462]	'13032	'73K	'ee
[10,463]	'13033	'73L	'ef
[6,29]	'131	'7J	'
[7,58]	'131G	'7O	'
[8,116]	'1310	'74	'
[9,232]	'1310G	'74G	'
[10,464]	'13100	'74I	'eg
[10,465]	'13101	'74J	'eh
[9,233]	'1310H	'74H	'
[10,466]	'13102	'74K	'ei
[10,467]	'13103	'74L	'ej
[8,117]	'1311	'75	'
[9,234]	'1311G	'75G	'
[10,468]	'13110	'75I	'ek
[10,469]	'13111	'75J	'el
[9,235]	'1311H	'75H	'
[10,470]	'13112	'75K	'em
[10,471]	'13113	'75L	'en
[7,59]	'131H	'7P	'
[8,118]	'1312	'76	'
[9,236]	'1312G	'76G	'
[10,472]	'13120	'76I	'eo
[10,473]	'13121	'76J	'ep
[9,237]	'1312H	'76H	'
[10,474]	'13122	'76K	'eq
[10,475]	'13123	'76L	'er
[8,119]	'1313	'77	'
[9,238]	'1313G	'77G	'
[10,476]	'13130	'77I	'es
[10,477]	'13131	'77J	'et
[9,239]	'1313H	'77H	'
[10,478]	'13132	'77K	'eu
[10,479]	'13133	'77L	'ev
[5,15]	'13H	'7H	'f
[6,30]	'132	'7K	'
[7,60]	'132G	'7Q	'
[8,120]	'1320	'78	'
[9,240]	'1320G	'78G	'
[10,480]	'13200	'78I	'f0
[10,481]	'13201	'78J	'f1
[9,241]	'1320H	'78H	'
[10,482]	'13202	'78K	'f2
[10,483]	'13203	'78L	'f3
[8,121]	'1321	'79	'
[9,242]	'1321G	'79G	'
[10,484]	'13210	'79I	'f4
[10,485]	'13211	'79J	'f5
[9,243]	'1321H	'79H	'
[10,486]	'13212	'79K	'f6
[10,487]	'13213	'79L	'f7
[7,61]	'132H	'7R	'
[8,122]	'1322	'7a	'
[9,244]	'1322G	'7aG	'
[10,488]	'13220	'7aI	'f8
[10,489]	'13221	'7aJ	'f9
[9,245]	'1322H	'7aH	'
[10,490]	'13222	'7aK	'fa
[10,491]	'13223	'7aL	'fb
[8,123]	'1323	'7b	'
[9,246]	'1323G	'7bG	'
[10,492]	'13230	'7bI	'fc
[10,493]	'13231	'7bJ	'fd
[9,247]	'1323H	'7bH	'
[10,494]	'13232	'7bK	'fe
[10,495]	'13233	'7bL	'ff
[6,31]	'133	'7L	'
[7,62]	'133G	'7S	'
[8,124]	'1330	'7c	'
[9,248]	'1330G	'7cG	'
[10,496]	'13300	'7cI	'fg
[10,497]	'13301	'7cJ	'fh
[9,249]	'1330H	'7cH	'
[10,498]	'13302	'7cK	'fi
[10,499]	'13303	'7cL	'fj
[8,125]	'1331	'7d	'
[9,250]	'1331G	'7dG	'
[10,500]	'13310	'7dI	'fk
[10,501]	'13311	'7dJ	'fl
[9,251]	'1331H	'7dH	'
[10,502]	'13312	'7dK	'fm
[10,503]	'13313	'7dL	'fn
[7,63]	'133H	'7T	'
[8,126]	'1332	'7e	'
[9,252]	'1332G	'7eG	'
[10,504]	'13320	'7eI	'fo
[10,505]	'13321	'7eJ	'fp
[9,253]	'1332H	'7eH	'
[10,506]	'13322	'7eK	'fq
[10,507]	'13323	'7eL	'fr
[8,127]	'1333	'7f	'
[9,254]	'1333G	'7fG	'
[10,508]	'13330	'7fI	'fs
[10,509]	'13331	'7fJ	'ft
[9,255]	'1333H	'7fH	'
[10,510]	'13332	'7fK	'fu
[10,511]	'13333	'7fL	'fv
[1,1]	'H	'H	'
[2,2]	'2	'K	'
[3,4]	'2G	'Q	'
[4,8]	'20	'8	'
[5,16]	'20G	'8G	'g
[6,32]	'200	'8I	'
[7,64]	'200G	'8M	'
[8,128]	'2000	'80	'
[9,256]	'2000G	'80G	'
[10,512]	'20000	'80I	'g0
[10,513]	'20001	'80J	'g1
[9,257]	'2000H	'80H	'
[10,514]	'20002	'80K	'g2
[10,515]	'20003	'80L	'g3
[8,129]	'2001	'81	'
[9,258]	'2001G	'81G	'
[10,516]	'20010	'81I	'g4
[10,517]	'20011	'81J	'g5
[9,259]	'2001H	'81H	'
[10,518]	'20012	'81K	'g6
[10,519]	'20013	'81L	'g7
[7,65]	'200H	'8N	'
[8,130]	'2002	'82	'
[9,260]	'2002G	'82G	'
[10,520]	'20020	'82I	'g8
[10,521]	'20021	'82J	'g9
[9,261]	'2002H	'82H	'
[10,522]	'20022	'82K	'ga
[10,523]	'20023	'82L	'gb
[8,131]	'2003	'83	'
[9,262]	'2003G	'83G	'
[10,524]	'20030	'83I	'gc
[10,525]	'20031	'83J	'gd
[9,263]	'2003H	'83H	'
[10,526]	'20032	'83K	'ge
[10,527]	'20033	'83L	'gf
[6,33]	'201	'8J	'
[7,66]	'201G	'8O	'
[8,132]	'2010	'84	'
[9,264]	'2010G	'84G	'
[10,528]	'20100	'84I	'gg
[10,529]	'20101	'84J	'gh
[9,265]	'2010H	'84H	'
[10,530]	'20102	'84K	'gi
[10,531]	'20103	'84L	'gj
[8,133]	'2011	'85	'
[9,266]	'2011G	'85G	'
[10,532]	'20110	'85I	'gk
[10,533]	'20111	'85J	'gl
[9,267]	'2011H	'85H	'
[10,534]	'20112	'85K	'gm
[10,535]	'20113	'85L	'gn
[7,67]	'201H	'8P	'
[8,134]	'2012	'86	'
[9,268]	'2012G	'86G	'
[10,536]	'20120	'86I	'go
[10,537]	'20121	'86J	'gp
[9,269]	'2012H	'86H	'
[10,538]	'20122	'86K	'gq
[10,539]	'20123	'86L	'gr
[8,135]	'2013	'87	'
[9,270]	'2013G	'87G	'
[10,540]	'20130	'87I	'gs
[10,541]	'20131	'87J	'gt
[9,271]	'2013H	'87H	'
[10,542]	'20132	'87K	'gu
[10,543]	'20133	'87L	'gv
[5,17]	'20H	'8H	'h
[6,34]	'202	'8K	'
[7,68]	'202G	'8Q	'
[8,136]	'2020	'88	'
[9,272]	'2020G	'88G	'
[10,544]	'20200	'88I	'h0
[10,545]	'20201	'88J	'h1
[9,273]	'2020H	'88H	'
[10,546]	'20202	'88K	'h2
[10,547]	'20203	'88L	'h3
[8,137]	'2021	'89	'
[9,274]	'2021G	'89G	'
[10,548]	'20210	'89I	'h4
[10,549]	'20211	'89J	'h5
[9,275]	'2021H	'89H	'
[10,550]	'20212	'89K	'h6
[10,551]	'20213	'89L	'h7
[7,69]	'202H	'8R	'
[8,138]	'2022	'8a	'
[9,276]	'2022G	'8aG	'
[10,552]	'20220	'8aI	'h8
[10,553]	'20221	'8aJ	'h9
[9,277]	'2022H	'8aH	'
[10,554]	'20222	'8aK	'ha
[10,555]	'20223	'8aL	'hb
[8,139]	'2023	'8b	'
[9,278]	'2023G	'8bG	'
[10,556]	'20230	'8bI	'hc
[10,557]	'20231	'8bJ	'hd
[9,279]	'2023H	'8bH	'
[10,558]	'20232	'8bK	'he
[10,559]	'20233	'8bL	'hf
[6,35]	'203	'8L	'
[7,70]	'203G	'8S	'
[8,140]	'2030	'8c	'
[9,280]	'2030G	'8cG	'
[10,560]	'20300	'8cI	'hg
[10,561]	'20301	'8cJ	'hh
[9,281]	'2030H	'8cH	'
[10,562]	'20302	'8cK	'hi
[10,563]	'20303	'8cL	'hj
[8,141]	'2031	'8d	'
[9,282]	'2031G	'8dG	'
[10,564]	'20310	'8dI	'hk
[10,565]	'20311	'8dJ	'hl
[9,283]	'2031H	'8dH	'
[10,566]	'20312	'8dK	'hm
[10,567]	'20313	'8dL	'hn
[7,71]	'203H	'8T	'
[8,142]	'2032	'8e	'
[9,284]	'2032G	'8eG	'
[10,568]	'20320	'8eI	'ho
[10,569]	'20321	'8eJ	'hp
[9,285]	'2032H	'8eH	'
[10,570]	'20322	'8eK	'hq
[10,571]	'20323	'8eL	'hr
[8,143]	'2033	'8f	'
[9,286]	'2033G	'8fG	'
[10,572]	'20330	'8fI	'hs
[10,573]	'20331	'8fJ	'ht
[9,287]	'2033H	'8fH	'
[10,574]	'20332	'8fK	'hu
[10,575]	'20333	'8fL	'hv
[4,9]	'21	'9	'
[5,18]	'21G	'9G	'i
[6,36]	'210	'9I	'
[7,72]	'210G	'9M	'
[8,144]	'2100	'90	'
[9,288]	'2100G	'90G	'
[10,576]	'21000	'90I	'i0
[10,577]	'21001	'90J	'i1
[9,289]	'2100H	'90H	'
[10,578]	'21002	'90K	'i2
[10,579]	'21003	'90L	'i3
[8,145]	'2101	'91	'
[9,290]	'2101G	'91G	'
[10,580]	'21010	'91I	'i4
[10,581]	'21011	'91J	'i5
[9,291]	'2101H	'91H	'
[10,582]	'21012	'91K	'i6
[10,583]	'21013	'91L	'i7
[7,73]	'210H	'9N	'
[8,146]	'2102	'92	'
[9,292]	'2102G	'92G	'
[10,584]	'21020	'92I	'i8
[10,585]	'21021	'92J	'i9
[9,293]	'2102H	'92H	'
[10,586]	'21022	'92K	'ia
[10,587]	'21023	'92L	'ib
[8,147]	'2103	'93	'
[9,294]	'2103G	'93G	'
[10,588]	'21030	'93I	'ic
[10,589]	'21031	'93J	'id
[9,295]	'2103H	'93H	'
[10,590]	'21032	'93K	'ie
[10,591]	'21033	'93L	'if
[6,37]	'211	'9J	'
[7,74]	'211G	'9O	'
[8,148]	'2110	'94	'
[9,296]	'2110G	'94G	'
[10,592]	'21100	'94I	'ig
[10,593]	'21101	'94J	'ih
[9,297]	'2110H	'94H	'
[10,594]	'21102	'94K	'ii
[10,595]	'21103	'94L	'ij
[8,149]	'2111	'95	'
[9,298]	'2111G	'95G	'
[10,596]	'21110	'95I	'ik
[10,597]	'21111	'95J	'il
[9,299]	'2111H	'95H	'
[10,598]	'21112	'95K	'im
[10,599]	'21113	'95L	'in
[7,75]	'211H	'9P	'
[8,150]	'2112	'96	'
[9,300]	'2112G	'96G	'
[10,600]	'21120	'96I	'io
[10,601]	'21121	'96J	'ip
[9,301]	'2112H	'96H	'
[10,602]	'21122	'96K	'iq
[10,603]	'21123	'96L	'ir
[8,151]	'2113	'97	'
[9,302]	'2113G	'97G	'
[10,604]	'21130	'97I	'is
[10,605]	'21131	'97J	'it
[9,303]	'2113H	'97H	'
[10,606]	'21132	'97K	'iu
[10,607]	'21133	'97L	'iv
[5,19]	'21H	'9H	'j
[6,38]	'212	'9K	'
[7,76]	'212G	'9Q	'
[8,152]	'2120	'98	'
[9,304]	'2120G	'98G	'
[10,608]	'21200	'98I	'j0
[10,609]	'21201	'98J	'j1
[9,305]	'2120H	'98H	'
[10,610]	'21202	'98K	'j2
[10,611]	'21203	'98L	'j3
[8,153]	'2121	'99	'
[9,306]	'2121G	'99G	'
[10,612]	'21210	'99I	'j4
[10,613]	'21211	'99J	'j5
[9,307]	'2121H	'99H	'
[10,614]	'21212	'99K	'j6
[10,615]	'21213	'99L	'j7
[7,77]	'212H	'9R	'
[8,154]	'2122	'9a	'
[9,308]	'2122G	'9aG	'
[10,616]	'21220	'9aI	'j8
[10,617]	'21221	'9aJ	'j9
[9,309]	'2122H	'9aH	'
[10,618]	'21222	'9aK	'ja
[10,619]	'21223	'9aL	'jb
[8,155]	'2123	'9b	'
[9,310]	'2123G	'9bG	'
[10,620]	'21230	'9bI	'jc
[10,621]	'21231	'9bJ	'jd
[9,311]	'2123H	'9bH	'
[10,622]	'21232	'9bK	'je
[10,623]	'21233	'9bL	'jf
[6,39]	'213	'9L	'
[7,78]	'213G	'9S	'
[8,156]	'2130	'9c	'
[9,312]	'2130G	'9cG	'
[10,624]	'21300	'9cI	'jg
[10,625]	'21301	'9cJ	'jh
[9,313]	'2130H	'9cH	'
[10,626]	'21302	'9cK	'ji
[10,627]	'21303	'9cL	'jj
[8,157]	'2131	'9d	'
[9,314]	'2131G	'9dG	'
[10,628]	'21310	'9dI	'jk
[10,629]	'21311	'9dJ	'jl
[9,315]	'2131H	'9dH	'
[10,630]	'21312	'9dK	'jm
[10,631]	'21313	'9dL	'jn
[7,79]	'213H	'9T	'
[8,158]	'2132	'9e	'
[9,316]	'2132G	'9eG	'
[10,632]	'21320	'9eI	'jo
[10,633]	'21321	'9eJ	'jp
[9,317]	'2132H	'9eH	'
[10,634]	'21322	'9eK	'jq
[10,635]	'21323	'9eL	'jr
[8,159]	'2133	'9f	'
[9,318]	'2133G	'9fG	'
[10,636]	'21330	'9fI	'js
[10,637]	'21331	'9fJ	'jt
[9,319]	'2133H	'9fH	'
[10,638]	'21332	'9fK	'ju
[10,639]	'21333	'9fL	'jv
[3,5]	'2H	'R	'
[4,10]	'22	'a	'
[5,20]	'22G	'aG	'k
[6,40]	'220	'aI	'
[7,80]	'220G	'aM	'
[8,160]	'2200	'a0	'
[9,320]	'2200G	'a0G	'
[10,640]	'22000	'a0I	'k0
[10,641]	'22001	'a0J	'k1
[9,321]	'2200H	'a0H	'
[10,642]	'22002	'a0K	'k2
[10,643]	'22003	'a0L	'k3
[8,161]	'2201	'a1	'
[9,322]	'2201G	'a1G	'
[10,644]	'22010	'a1I	'k4
[10,645]	'22011	'a1J	'k5
[9,323]	'2201H	'a1H	'
[10,646]	'22012	'a1K	'k6
[10,647]	'22013	'a1L	'k7
[7,81]	'220H	'aN	'
[8,162]	'2202	'a2	'
[9,324]	'2202G	'a2G	'
[10,648]	'22020	'a2I	'k8
[10,649]	'22021	'a2J	'k9
[9,325]	'2202H	'a2H	'
[10,650]	'22022	'a2K	'ka
[10,651]	'22023	'a2L	'kb
[8,163]	'2203	'a3	'
[9,326]	'2203G	'a3G	'
[10,652]	'22030	'a3I	'kc
[10,653]	'22031	'a3J	'kd
[9,327]	'2203H	'a3H	'
[10,654]	'22032	'a3K	'ke
[10,655]	'22033	'a3L	'kf
[6,41]	'221	'aJ	'
[7,82]	'221G	'aO	'
[8,164]	'2210	'a4	'
[9,328]	'2210G	'a4G	'
[10,656]	'22100	'a4I	'kg
[10,657]	'22101	'a4J	'kh
[9,329]	'2210H	'a4H	'
[10,658]	'22102	'a4K	'ki
[10,659]	'22103	'a4L	'kj
[8,165]	'2211	'a5	'
[9,330]	'2211G	'a5G	'
[10,660]	'22110	'a5I	'kk
[10,661]	'22111	'a5J	'kl
[9,331]	'2211H	'a5H	'
[10,662]	'22112	'a5K	'km
[10,663]	'22113	'a5L	'kn
[7,83]	'221H	'aP	'
[8,166]	'2212	'a6	'
[9,332]	'2212G	'a6G	'
[10,664]	'22120	'a6I	'ko
[10,665]	'22121	'a6J	'kp
[9,333]	'2212H	'a6H	'
[10,666]	'22122	'a6K	'kq
[10,667]	'22123	'a6L	'kr
[8,167]	'2213	'a7	'
[9,334]	'2213G	'a7G	'
[10,668]	'22130	'a7I	'ks
[10,669]	'22131	'a7J	'kt
[9,335]	'2213H	'a7H	'
[10,670]	'22132	'a7K	'ku
[10,671]	'22133	'a7L	'kv
[5,21]	'22H	'aH	'l
[6,42]	'222	'aK	'
[7,84]	'222G	'aQ	'
[8,168]	'2220	'a8	'
[9,336]	'2220G	'a8G	'
[10,672]	'22200	'a8I	'l0
[10,673]	'22201	'a8J	'l1
[9,337]	'2220H	'a8H	'
[10,674]	'22202	'a8K	'l2
[10,675]	'22203	'a8L	'l3
[8,169]	'2221	'a9	'
[9,338]	'2221G	'a9G	'
[10,676]	'22210	'a9I	'l4
[10,677]	'22211	'a9J	'l5
[9,339]	'2221H	'a9H	'
[10,678]	'22212	'a9K	'l6
[10,679]	'22213	'a9L	'l7
[7,85]	'222H	'aR	'
[8,170]	'2222	'aa	'
[9,340]	'2222G	'aaG	'
[10,680]	'22220	'aaI	'l8
[10,681]	'22221	'aaJ	'l9
[9,341]	'2222H	'aaH	'
[10,682]	'22222	'aaK	'la
[10,683]	'22223	'aaL	'lb
[8,171]	'2223	'ab	'
[9,342]	'2223G	'abG	'
[10,684]	'22230	'abI	'lc
[10,685]	'22231	'abJ	'ld
[9,343]	'2223H	'abH	'
[10,686]	'22232	'abK	'le
[10,687]	'22233	'abL	'lf
[6,43]	'223	'aL	'
[7,86]	'223G	'aS	'
[8,172]	'2230	'ac	'
[9,344]	'2230G	'acG	'
[10,688]	'22300	'acI	'lg
[10,689]	'22301	'acJ	'lh
[9,345]	'2230H	'acH	'
[10,690]	'22302	'acK	'li
[10,691]	'22303	'acL	'lj
[8,173]	'2231	'ad	'
[9,346]	'2231G	'adG	'
[10,692]	'22310	'adI	'lk
[10,693]	'22311	'adJ	'll
[9,347]	'2231H	'adH	'
[10,694]	'22312	'adK	'lm
[10,695]	'22313	'adL	'ln
[7,87]	'223H	'aT	'
[8,174]	'2232	'ae	'
[9,348]	'2232G	'aeG	'
[10,696]	'22320	'aeI	'lo
[10,697]	'22321	'aeJ	'lp
[9,349]	'2232H	'aeH	'
[10,698]	'22322	'aeK	'lq
[10,699]	'22323	'aeL	'lr
[8,175]	'2233	'af	'
[9,350]	'2233G	'afG	'
[10,700]	'22330	'afI	'ls
[10,701]	'22331	'afJ	'lt
[9,351]	'2233H	'afH	'
[10,702]	'22332	'afK	'lu
[10,703]	'22333	'afL	'lv
[4,11]	'23	'b	'
[5,22]	'23G	'bG	'm
[6,44]	'230	'bI	'
[7,88]	'230G	'bM	'
[8,176]	'2300	'b0	'
[9,352]	'2300G	'b0G	'
[10,704]	'23000	'b0I	'm0
[10,705]	'23001	'b0J	'm1
[9,353]	'2300H	'b0H	'
[10,706]	'23002	'b0K	'm2
[10,707]	'23003	'b0L	'm3
[8,177]	'2301	'b1	'
[9,354]	'2301G	'b1G	'
[10,708]	'23010	'b1I	'm4
[10,709]	'23011	'b1J	'm5
[9,355]	'2301H	'b1H	'
[10,710]	'23012	'b1K	'm6
[10,711]	'23013	'b1L	'm7
[7,89]	'230H	'bN	'
[8,178]	'2302	'b2	'
[9,356]	'2302G	'b2G	'
[10,712]	'23020	'b2I	'm8
[10,713]	'23021	'b2J	'm9
[9,357]	'2302H	'b2H	'
[10,714]	'23022	'b2K	'ma
[10,715]	'23023	'b2L	'mb
[8,179]	'2303	'b3	'
[9,358]	'2303G	'b3G	'
[10,716]	'23030	'b3I	'mc
[10,717]	'23031	'b3J	'md
[9,359]	'2303H	'b3H	'
[10,718]	'23032	'b3K	'me
[10,719]	'23033	'b3L	'mf
[6,45]	'231	'bJ	'
[7,90]	'231G	'bO	'
[8,180]	'2310	'b4	'
[9,360]	'2310G	'b4G	'
[10,720]	'23100	'b4I	'mg
[10,721]	'23101	'b4J	'mh
[9,361]	'2310H	'b4H	'
[10,722]	'23102	'b4K	'mi
[10,723]	'23103	'b4L	'mj
[8,181]	'2311	'b5	'
[9,362]	'2311G	'b5G	'
[10,724]	'23110	'b5I	'mk
[10,725]	'23111	'b5J	'ml
[9,363]	'2311H	'b5H	'
[10,726]	'23112	'b5K	'mm
[10,727]	'23113	'b5L	'mn
[7,91]	'231H	'bP	'
[8,182]	'2312	'b6	'
[9,364]	'2312G	'b6G	'
[10,728]	'23120	'b6I	'mo
[10,729]	'23121	'b6J	'mp
[9,365]	'2312H	'b6H	'
[10,730]	'23122	'b6K	'mq
[10,731]	'23123	'b6L	'mr
[8,183]	'2313	'b7	'
[9,366]	'2313G	'b7G	'
[10,732]	'23130	'b7I	'ms
[10,733]	'23131	'b7J	'mt
[9,367]	'2313H	'b7H	'
[10,734]	'23132	'b7K	'mu
[10,735]	'23133	'b7L	'mv
[5,23]	'23H	'bH	'n
[6,46]	'232	'bK	'
[7,92]	'232G	'bQ	'
[8,184]	'2320	'b8	'
[9,368]	'2320G	'b8G	'
[10,736]	'23200	'b8I	'n0
[10,737]	'23201	'b8J	'n1
[9,369]	'2320H	'b8H	'
[10,738]	'23202	'b8K	'n2
[10,739]	'23203	'b8L	'n3
[8,185]	'2321	'b9	'
[9,370]	'2321G	'b9G	'
[10,740]	'23210	'b9I	'n4
[10,741]	'23211	'b9J	'n5
[9,371]	'2321H	'b9H	'
[10,742]	'23212	'b9K	'n6
[10,743]	'23213	'b9L	'n7
[7,93]	'232H	'bR	'
[8,186]	'2322	'ba	'
[9,372]	'2322G	'baG	'
[10,744]	'23220	'baI	'n8
[10,745]	'23221	'baJ	'n9
[9,373]	'2322H	'baH	'
[10,746]	'23222	'baK	'na
[10,747]	'23223	'baL	'nb
[8,187]	'2323	'bb	'
[9,374]	'2323G	'bbG	'
[10,748]	'23230	'bbI	'nc
[10,749]	'23231	'bbJ	'nd
[9,375]	'2323H	'bbH	'
[10,750]	'23232	'bbK	'ne
[10,751]	'23233	'bbL	'nf
[6,47]	'233	'bL	'
[7,94]	'233G	'bS	'
[8,188]	'2330	'bc	'
[9,376]	'2330G	'bcG	'
[10,752]	'23300	'bcI	'ng
[10,753]	'23301	'bcJ	'nh
[9,377]	'2330H	'bcH	'
[10,754]	'23302	'bcK	'ni
[10,755]	'23303	'bcL	'nj
[8,189]	'2331	'bd	'
[9,378]	'2331G	'bdG	'
[10,756]	'23310	'bdI	'nk
[10,757]	'23311	'bdJ	'nl
[9,379]	'2331H	'bdH	'
[10,758]	'23312	'bdK	'nm
[10,759]	'23313	'bdL	'nn
[7,95]	'233H	'bT	'
[8,190]	'2332	'be	'
[9,380]	'2332G	'beG	'
[10,760]	'23320	'beI	'no
[10,761]	'23321	'beJ	'np
[9,381]	'2332H	'beH	'
[10,762]	'23322	'beK	'nq
[10,763]	'23323	'beL	'nr
[8,191]	'2333	'bf	'
[9,382]	'2333G	'bfG	'
[10,764]	'23330	'bfI	'ns
[10,765]	'23331	'bfJ	'nt
[9,383]	'2333H	'bfH	'
[10,766]	'23332	'bfK	'nu
[10,767]	'23333	'bfL	'nv
[2,3]	'3	'L	'
[3,6]	'3G	'S	'
[4,12]	'30	'c	'
[5,24]	'30G	'cG	'o
[6,48]	'300	'cI	'
[7,96]	'300G	'cM	'
[8,192]	'3000	'c0	'
[9,384]	'3000G	'c0G	'
[10,768]	'30000	'c0I	'o0
[10,769]	'30001	'c0J	'o1
[9,385]	'3000H	'c0H	'
[10,770]	'30002	'c0K	'o2
[10,771]	'30003	'c0L	'o3
[8,193]	'3001	'c1	'
[9,386]	'3001G	'c1G	'
[10,772]	'30010	'c1I	'o4
[10,773]	'30011	'c1J	'o5
[9,387]	'3001H	'c1H	'
[10,774]	'30012	'c1K	'o6
[10,775]	'30013	'c1L	'o7
[7,97]	'300H	'cN	'
[8,194]	'3002	'c2	'
[9,388]	'3002G	'c2G	'
[10,776]	'30020	'c2I	'o8
[10,777]	'30021	'c2J	'o9
[9,389]	'3002H	'c2H	'
[10,778]	'30022	'c2K	'oa
[10,779]	'30023	'c2L	'ob
[8,195]	'3003	'c3	'
[9,390]	'3003G	'c3G	'
[10,780]	'30030	'c3I	'oc
[10,781]	'30031	'c3J	'od
[9,391]	'3003H	'c3H	'
[10,782]	'30032	'c3K	'oe
[10,783]	'30033	'c3L	'of
[6,49]	'301	'cJ	'
[7,98]	'301G	'cO	'
[8,196]	'3010	'c4	'
[9,392]	'3010G	'c4G	'
[10,784]	'30100	'c4I	'og
[10,785]	'30101	'c4J	'oh
[9,393]	'3010H	'c4H	'
[10,786]	'30102	'c4K	'oi
[10,787]	'30103	'c4L	'oj
[8,197]	'3011	'c5	'
[9,394]	'3011G	'c5G	'
[10,788]	'30110	'c5I	'ok
[10,789]	'30111	'c5J	'ol
[9,395]	'3011H	'c5H	'
[10,790]	'30112	'c5K	'om
[10,791]	'30113	'c5L	'on
[7,99]	'301H	'cP	'
[8,198]	'3012	'c6	'
[9,396]	'3012G	'c6G	'
[10,792]	'30120	'c6I	'oo
[10,793]	'30121	'c6J	'op
[9,397]	'3012H	'c6H	'
[10,794]	'30122	'c6K	'oq
[10,795]	'30123	'c6L	'or
[8,199]	'3013	'c7	'
[9,398]	'3013G	'c7G	'
[10,796]	'30130	'c7I	'os
[10,797]	'30131	'c7J	'ot
[9,399]	'3013H	'c7H	'
[10,798]	'30132	'c7K	'ou
